Order_ID,First_Name,Last_Name,Gender,Age,City,Channel,Store_Location,Customer_Segment,Order_Date,Product_Name,Product_Category,Store_Location,Quantity,Unit_Cost_GBP,Unit_Price_GBP,Order_Cost_GBP,Order_Revenue_GBP,Order_Profit_GBP,Payment_Method,Source,Device,Email_Opt_In,Delivery_Type,Delivery_Days,Review_Rating,Return
ORD100347,Alex,Jones,Male,47,Birmingham,Store,Birmingham Showroom,Family,26/01/2025,Sofa,Living room,Dalton,2,734.87,2278.1,1469.74,4556.2,3086.46,Card,Direct,Mobile,No,Standard,4,4,No
ORD100348,Riley,Thomas,Other,46,Birmingham,Store,Manchester Showroom,Young Professional,28/04/2025,Dining Chair,Dining,Trent,2,129.49,303.01,258.98,606.02,347.04,Finance,Paid Ads,Mobile,Yes,Standard,5,4,No
ORD100349,Casey,Jones,Prefer not to say,31,London,Store,Birmingham Showroom,Young Professional,23/01/2025,Bookcase,Office / Study,Fens,2,478.15,1094.96,956.3,2189.92,1233.62,Card,Social Media,Mobile,No,Standard,7,4,No
ORD100350,Morgan,Johnson,Prefer not to say,36,Birmingham,Online,London Showroom,Retiree,17/11/2024,Wardrobe,Bedroom,Lancaster,3,248.28,638.08,744.84,1914.24,1169.4,PayPal,Paid Ads,Mobile,Yes,Express,1,5,No
ORD100351,Morgan,Smith,Female,43,Leeds,Store,Manchester Showroom,Family,31/05/2025,Wardrobe,Bedroom,Lancaster,3,461.18,1305.14,1383.54,3915.42,2531.88,Card,In-Store,Desktop,No,Express,2,3,No
ORD100352,Morgan,Johnson,Female,69,Bristol,Online,Manchester Showroom,Retiree,18/09/2025,Bed,Bedroom,Kendal,2,535.08,1787.17,1070.16,3574.34,2504.18,Card,Organic Search,Mobile,Yes,Express,1,5,No
ORD100353,Avery,Smith,Male,42,Birmingham,Online,Leeds Showroom,Young Professional,29/12/2024,Wardrobe,Bedroom,Carlisle,4,670.6,2119.1,2682.4,8476.4,5794,Finance,Direct,Desktop,Yes,Standard,6,5,No
ORD100354,Sam,Roberts,Female,43,Liverpool,Online,London Showroom,Young Professional,25/02/2025,Office Chair,Office / Study,Epsom,1,196.88,626.08,196.88,626.08,429.2,Card,Paid Ads,Mobile,Yes,Standard,3,5,No
ORD100355,Alex,Roberts,Prefer not to say,57,Bristol,Online,Leeds Showroom,Family,13/08/2025,Office Chair,Office / Study,Sandown,4,48.36,134.44,193.44,537.76,344.32,PayPal,Paid Ads,Mobile,Yes,Standard,7,5,No
ORD100356,Morgan,Jones,Male,55,Birmingham,Store,Manchester Showroom,Young Professional,08/09/2025,Wardrobe,Bedroom,Durham,5,144.03,386,720.15,1930,1209.85,Card,Paid Ads,Desktop,Yes,Standard,4,3,No
ORD100357,Jamie,Davies,Male,51,Liverpool,Online,London Showroom,Young Professional,17/11/2024,Dining Table,Dining,Stratford,3,724.01,1962.07,2172.03,5886.21,3714.18,PayPal,Organic Search,Tablet,Yes,Standard,7,5,No
ORD100358,Riley,Davies,Female,46,Liverpool,Online,Manchester Showroom,Family,10/11/2024,Bed,Bedroom,Elgin,1,704.16,2450.48,704.16,2450.48,1746.32,Card,Social Media,Desktop,Yes,Express,2,4,No
ORD100359,Charlie,Smith,Prefer not to say,66,Edinburgh,Online,London Showroom,Family,15/04/2025,Office Chair,Office / Study,Aintree,1,494.03,1136.27,494.03,1136.27,642.24,Card,Paid Ads,Mobile,No,Standard,8,5,No
ORD100360,Jamie,Evans,Male,49,Manchester,Online,Manchester Showroom,Young Professional,30/12/2024,Wardrobe,Bedroom,Durham,5,496.39,1652.98,2481.95,8264.9,5782.95,PayPal,Organic Search,Mobile,Yes,Standard,4,5,No
ORD100361,Alex,Thomas,Prefer not to say,22,London,Online,Birmingham Showroom,Family,14/06/2025,Office Chair,Office / Study,Sandown,5,545.43,1619.93,2727.15,8099.65,5372.5,Finance,Direct,Desktop,Yes,Standard,6,3,No
ORD100362,Avery,Jones,Prefer not to say,66,Leeds,Online,Birmingham Showroom,Young Professional,22/12/2024,Desk,Office / Study,Paddington,2,173.28,485.18,346.56,970.36,623.8,Finance,In-Store,Mobile,Yes,Standard,8,3,No
ORD100363,Alex,Thomas,Prefer not to say,25,Glasgow,Store,Leeds Showroom,Young Professional,29/10/2024,Dining Table,Dining,Camden,3,734.95,2322.44,2204.85,6967.32,4762.47,PayPal,Referral,Mobile,No,Standard,9,4,No
ORD100364,Charlie,Johnson,Female,28,Newcastle,Store,Birmingham Showroom,Young Professional,05/08/2025,Sofa,Living room,Harbour,3,358.27,1024.65,1074.81,3073.95,1999.14,PayPal,Organic Search,Desktop,Yes,Click & Collect,3,5,No
ORD100365,Riley,Davies,Other,30,Birmingham,Online,Manchester Showroom,Young Professional,06/01/2025,Dining Chair,Dining,Mersey,4,331.19,1106.17,1324.76,4424.68,3099.92,Card,Referral,Desktop,No,Express,2,5,No
ORD100366,Charlie,Wilson,Other,57,Birmingham,Online,Manchester Showroom,Young Professional,05/04/2025,Bookcase,Office / Study,Dales,2,434.38,1468.2,868.76,2936.4,2067.64,Card,Paid Ads,Tablet,No,Click & Collect,3,5,No
ORD100367,Jordan,Johnson,Male,40,Bristol,Online,Birmingham Showroom,Retiree,01/06/2025,Chest of Drawers,Bedroom,Essex,2,75.69,210.42,151.38,420.84,269.46,Card,Paid Ads,Tablet,Yes,Standard,3,4,No
ORD100368,Riley,Johnson,Prefer not to say,22,Bristol,Store,Leeds Showroom,Family,24/06/2025,Dining Table,Dining,Somerset,2,166.38,432.59,332.76,865.18,532.42,Card,Organic Search,Desktop,Yes,Standard,3,3,No
ORD100369,Alex,Smith,Female,31,Newcastle,Online,Birmingham Showroom,Family,12/11/2024,Chest of Drawers,Bedroom,Surrey,2,600.91,1796.72,1201.82,3593.44,2391.62,Card,Referral,Mobile,Yes,Standard,6,4,No
ORD100370,Morgan,Brown,Prefer not to say,57,Birmingham,Online,London Showroom,Young Professional,02/02/2025,Office Chair,Office / Study,Sandown,3,102.93,348.93,308.79,1046.79,738,Card,Paid Ads,Mobile,Yes,Standard,8,5,No
ORD100371,Alex,Johnson,Prefer not to say,30,Cardiff,Online,London Showroom,Young Professional,13/04/2025,Desk,Office / Study,Paddington,3,498.4,1250.98,1495.2,3752.94,2257.74,Card,Direct,Mobile,No,Express,1,3,No
ORD100372,Alex,Jones,Female,66,Leeds,Online,London Showroom,Young Professional,28/08/2025,Desk,Office / Study,Shoreditch,2,226.47,686.2,452.94,1372.4,919.46,Card,Social Media,Mobile,No,Standard,8,3,No
ORD100373,Riley,Taylor,Other,67,Birmingham,Online,Birmingham Showroom,Young Professional,19/04/2025,Office Chair,Office / Study,Aintree,4,335.86,1021.01,1343.44,4084.04,2740.6,Card,Social Media,Mobile,Yes,Standard,8,4,No
ORD100374,Jordan,Taylor,Prefer not to say,63,Manchester,Store,Birmingham Showroom,Young Professional,02/01/2025,Dining Table,Dining,Aldwych,1,259.41,822.33,259.41,822.33,562.92,Card,Paid Ads,Mobile,Yes,Standard,6,3,No
ORD100375,Alex,Jones,Prefer not to say,53,Newcastle,Online,Birmingham Showroom,Family,11/09/2025,Bookcase,Office / Study,Peaks,1,310.31,747.85,310.31,747.85,437.54,Card,Referral,Mobile,No,Standard,6,3,No
ORD100376,Jamie,Brown,Other,53,Cardiff,Online,London Showroom,Family,16/10/2024,Sofa,Living room,Keswick,4,586.47,1841.52,2345.88,7366.08,5020.2,PayPal,In-Store,Mobile,Yes,Express,2,5,No
ORD100377,Casey,Brown,Female,27,Leeds,Store,Leeds Showroom,Family,12/04/2024,Bookcase,Office / Study,Fens,2,265.81,901.1,531.62,1802.2,1270.58,PayPal,Paid Ads,Mobile,Yes,Standard,3,5,No
ORD100378,Taylor,Smith,Male,69,Birmingham,Store,Manchester Showroom,Family,23/09/2025,TV Unit,Living room,Brixton,3,470.47,1162.06,1411.41,3486.18,2074.77,Card,In-Store,Mobile,Yes,Standard,9,3,No
ORD100379,Taylor,Davies,Other,59,Glasgow,Online,Birmingham Showroom,Retiree,24/11/2024,Dining Table,Dining,Somerset,1,401.8,1024.59,401.8,1024.59,622.79,Card,In-Store,Mobile,Yes,Standard,6,3,No
ORD100380,Alex,Thomas,Male,38,Edinburgh,Online,Leeds Showroom,Young Professional,27/11/2024,Dining Table,Dining,Stratford,5,544.39,1883.59,2721.95,9417.95,6696,Card,Referral,Desktop,No,Standard,3,4,No
ORD100381,Jamie,Brown,Male,31,Manchester,Online,Manchester Showroom,Young Professional,31/08/2025,Bed,Bedroom,Ashford,5,751.99,1864.94,3759.95,9324.7,5564.75,Card,In-Store,Mobile,Yes,Express,2,4,No
ORD100382,Morgan,Wilson,Other,48,Glasgow,Store,Manchester Showroom,Young Professional,16/04/2025,Sofa,Living room,Keswick,4,596.75,1981.21,2387,7924.84,5537.84,Card,Direct,Mobile,Yes,Click & Collect,1,3,No
ORD100383,Avery,Smith,Prefer not to say,56,Bristol,Online,Manchester Showroom,Family,16/09/2025,Sofa,Living room,Dalton,2,203.35,583.61,406.7,1167.22,760.52,Card,Referral,Desktop,No,Click & Collect,2,5,No
ORD100384,Avery,Roberts,Male,42,Bristol,Store,Leeds Showroom,Retiree,19/11/2024,Chest of Drawers,Bedroom,Kent,1,63.7,163.07,63.7,163.07,99.37,Card,Paid Ads,Mobile,Yes,Express,2,3,No
ORD100385,Riley,Evans,Male,46,Birmingham,Store,Leeds Showroom,Young Professional,15/01/2025,Bookcase,Office / Study,Dales,2,239.32,799.33,478.64,1598.66,1120.02,Card,Direct,Mobile,No,Standard,6,3,No
ORD100386,Taylor,Roberts,Female,49,Bristol,Online,London Showroom,Retiree,17/05/2025,Bed,Bedroom,Ashford,1,492.26,1383.25,492.26,1383.25,890.99,Finance,Organic Search,Mobile,Yes,Express,2,5,No
ORD100387,Alex,Smith,Prefer not to say,68,Manchester,Online,Leeds Showroom,Family,16/05/2025,TV Unit,Living room,Greenwich,4,79.08,228.54,316.32,914.16,597.84,Finance,Social Media,Mobile,Yes,Standard,8,5,No
ORD100388,Avery,Johnson,Male,36,Leeds,Online,Leeds Showroom,Young Professional,07/06/2025,Office Chair,Office / Study,YorkRace,4,417.24,1126.55,1668.96,4506.2,2837.24,Card,Paid Ads,Tablet,No,Standard,8,4,No
ORD100389,Alex,Thomas,Female,25,Liverpool,Online,Leeds Showroom,Young Professional,17/10/2024,Desk,Office / Study,Hoxton,5,493.6,1475.86,2468,7379.3,4911.3,Card,Paid Ads,Mobile,Yes,Express,2,4,No
ORD100390,Riley,Evans,Prefer not to say,50,London,Online,Manchester Showroom,Young Professional,18/11/2024,Bed,Bedroom,Kendal,2,294.03,720.37,588.06,1440.74,852.68,Card,Paid Ads,Desktop,Yes,Standard,9,4,No
ORD100391,Taylor,Roberts,Other,30,Newcastle,Store,Birmingham Showroom,Retiree,22/12/2024,Office Chair,Office / Study,Epsom,5,625.89,1714.94,3129.45,8574.7,5445.25,Card,Direct,Mobile,Yes,Click & Collect,3,4,No
ORD100392,Charlie,Evans,Other,48,Leeds,Store,London Showroom,Young Professional,03/05/2025,Bed,Bedroom,Marlow,2,121.01,418.69,242.02,837.38,595.36,Finance,Organic Search,Mobile,Yes,Standard,9,5,No
ORD100393,Casey,Wilson,Female,47,Liverpool,Online,Birmingham Showroom,Family,29/10/2024,Dining Table,Dining,Somerset,5,97.1,249.55,485.5,1247.75,762.25,Card,Referral,Mobile,Yes,Express,2,3,No
ORD100394,Casey,Wilson,Other,40,Cardiff,Store,Birmingham Showroom,Young Professional,16/08/2025,Dining Chair,Dining,Harlow,3,593.42,1821.8,1780.26,5465.4,3685.14,PayPal,Organic Search,Mobile,No,Express,2,4,No
ORD100395,Avery,Wilson,Male,49,Manchester,Online,Leeds Showroom,Family,05/06/2025,Dining Chair,Dining,Mersey,3,416.57,1108.08,1249.71,3324.24,2074.53,Card,Direct,Mobile,No,Click & Collect,4,4,No
ORD100396,Casey,Smith,Prefer not to say,38,Glasgow,Online,London Showroom,Young Professional,04/03/2025,Office Chair,Office / Study,Epsom,3,563.19,1813.47,1689.57,5440.41,3750.84,Finance,Paid Ads,Mobile,No,Express,2,5,No
ORD100397,Charlie,Thomas,Male,64,Liverpool,Online,Birmingham Showroom,Family,08/04/2025,Sofa,Living room,Keswick,3,370.47,892.83,1111.41,2678.49,1567.08,Card,Social Media,Mobile,Yes,Express,2,5,No
ORD100398,Alex,Smith,Male,62,Manchester,Online,Birmingham Showroom,Family,30/03/2025,Bed,Bedroom,Windsor,1,227.27,786.35,227.27,786.35,559.08,PayPal,Paid Ads,Desktop,Yes,Standard,8,3,No
ORD100399,Riley,Taylor,Other,63,Edinburgh,Store,London Showroom,Family,06/03/2025,Desk,Office / Study,Soho,3,662.52,1868.31,1987.56,5604.93,3617.37,Card,Referral,Mobile,Yes,Standard,9,3,No
